source_file,line_index,bengali,english
1951_1_525_533_b.txt,21,অ-ব্রাহ্মণ (হিন্দু)। 					. . . 			৬,Obeast. . . .6
1951_1_525_533_b.txt,22,পিছিয়ে পড়া হিন্দুরা। 					. . . 			২,The Hindus. . . . . 2
1951_1_525_533_b.txt,23,ব্রাহ্মণরা। 						. . . . . 			২,Brahmis . . . . . . . 2
1951_1_525_533_b.txt,24,হরিজনরা। 						. . . . . 			২,Harijans . . . . . . . 2
1951_1_525_533_b.txt,25,অ্যাংলো-ইন্ডিয়ান এবং ভারতীয়,The Anglo-indian and Indian
1951_1_525_533_b.txt,26,খ্রিস্টানরা। 						. . . . . 			১,"Christians, . . . . 1"
1951_1_525_533_b.txt,27,মুসলমানরা।						 . . . . . 			১,Muslims . . . . . 1
1951_1_525_533_b.txt,28,"পূর্বোক্ত আঞ্চলিক সাপেক্ষে এবং যা দাবি করা হয়েছে তা প্রার্থীদের প্রাপ্ত শিক্ষাগত যোগ্যতা এবং নম্বরের উপর ভিত্তি করে নির্দিষ্ট নীতির ভিত্তিতে জেলাগুলির একটি গ্রুপ থেকে একটি নির্দিষ্ট সম্প্রদায়ের আবেদনকারীদের মধ্যে থেকে প্রতিরক্ষামূলক বিধান নির্বাচন করা হয়েছে। মেডিক্যাল কলেজগুলির ক্ষেত্রে, রাজ্যের ছাত্রদের জন্য উপলব্ধ মোট আসনের ২0 শতাংশের কম নয় প্রতিটি অঞ্চলের জন্য আলাদাভাবে মহিলা প্রার্থীদের দ্বারা পূরণ করা হয়েছিল, এটি একটি বৃহত্তর সংখ্যক মহিলা প্রার্থীকে ভর্তি করার জন্য নির্বাচন কমিটির কাছে উন্মুক্ত। কোন অঞ্চলে যদি যোগ্য প্রার্থী পাওয়া যায় এবং যদি তারা পুরুষ প্রার্থীদের তুলনায় যোগ্যতার ভিত্তিতে নির্বাচনের জন্য যোগ্য হয় সেই নিয়ম অনুযায়ী ভর্তি। দেখা যাচ্ছে যে পুরানো সাম্প্রদায়িক G. O.-তে নির্ধারিত অনুপাত ২৬ জানুয়ারী, ১ ৯৫0-এ সংবিধান প্রবর্তনের পরেও মেনে চলা হয়েছে। প্রকৃতপক্ষে, G. O. No. ২২0৮ , তারিখ ১ ৬ জুন, ১ ৯৫0, নির্বাচনের জন্য বিধিমালা তৈরি করে মেডিক্যাল কলেজে ভর্তির জন্য প্রার্থীরা পুরানো সাম্প্রদায়িক G. O.-তে নির্ধারিত সাম্প্রদায়িক অনুপাতকে উল্লেখযোগ্যভাবে তুলে ধরে।","Based on the specific principles from a certain group of districts, which are based on academic qualifications and numbers of candidates from a certain community, the ruling code has been selected for protection. In the case of medical colleges, less than 290 percent were met by female candidates in every region of the state, this is open to a larger number of candidates, and if the men are expected to submit to the Committee for the elections."
1951_1_525_533_b.txt,29,"৭  জুন, ১ ৯৫0 তারিখে, শ্রীমতি চম্পকাম দোরাইরাজন সংবিধানের অনুচ্ছেদ ১ ৫ (১ ) এবং অনুচ্ছেদ ২৯  (২) এর অধীনে তার মৌলিক অধিকার রক্ষার জন্য সংবিধানের ২২৬ অনুচ্ছেদের অধীনে বিচারিক মাদ্রাজ হাইকোর্টে একটি আবেদন করেছিলেন এবং প্রার্থনা করেছিলেন ম্যান্ডামাসের একটি রিট বা অন্যান্য রিটের উপযুক্ত বিশেষাধিকার ইস্যু যা মাদ্রাজ রাজ্য এবং তার সমস্ত কর্মকর্তা এবং অধস্তনদেরকে প্রজ্ঞাপনের সংশ্লিষ্ট কর্তৃপক্ষের দ্বারা প্রয়োগ, পর্যবেক্ষণ, রক্ষণাবেক্ষণ বা অনুসরণ করা বা প্রয়োগ করা, পালন করা, রক্ষণাবেক্ষণ বা অনুসরণ করা থেকে বিরত রাখে। আদেশটি সাধারণত সাম্প্রদায়িক","On June 7, 950, Article 1 (5) of the constitution, along with Article 29, under Article 29 (2) of the Constitution, Judicial Makdádra High Court, issued a petition to protect its basic rights, and prayed that the appropriate issue at Mdádé, an or other appropriate issue, was introduced by the Mardádras and all state officials and its officials, to monitor, to follow, or follow, or follow the community order."
1951_1_525_533_b.txt,30,জি.ও. হিসাবে উল্লেখ করা হয় এবং যার মাধ্যমে মাদ্রাজ মেডিকেল *কলেজগুলিতে ভর্তির চাওয়া হয়েছিল বা তার মৌলিক অধিকার লঙ্ঘন এবং লঙ্ঘনের সাথে জড়িত এমনভাবে,G.O. referred to and thereby sought entry into Madaz Medical * and the fundamental rights involved in violating and violating his basic rights.
1951_1_525_533_b.txt,31,"নিয়ন্ত্রিত হওয়ার কথা বলা হয়েছিল। তার আবেদনের সমর্থনে দাখিল করা হলফনামা থেকে দেখা যাচ্ছে না যে আবেদনকারী আসলে মেডিকেল কলেজে ভর্তির জন্য আবেদন করেছিলেন। তিনি বলেন যে জিজ্ঞাসাবাদে তিনি জানতে পেরেছিলেন যে তিনি ব্রাহ্মণ সম্প্রদায়ের হওয়ায় কলেজে ভর্তি হবেন না। তবে, তার আবেদনের রক্ষণাবেক্ষণে কোনো আপত্তি নেওয়া হয়নি কারণ তার ভর্তির জন্য কোনো প্রকৃত আবেদন না থাকার কারণে। বিপরীতে, আমাদের বলা হয়েছে যে হাইকোর্টের আগে তার আবেদন সফল হলে রাজ্য তার জন্য একটি আসন সংরক্ষিত করতে সম্মত হয়েছিল। অদ্ভুত পরিস্থিতিতে, আমরা এই বিষয়টিকে আর এগিয়ে নেওয়ার প্রয়োজন মনে করি না। কিন্তু আমরা এই ধারণ থেকে নিজেদের রক্ষা করতে চাই যে আমরা এমন ব্যক্তিকে অনুমোদন করি যিনি প্রকৃতপক্ষে কোনো মৌলিক অধিকার লঙ্ঘনের অভিযোগে কোনো শিক্ষা প্রতিষ্ঠানে ভর্তির জন্য আবেদন করেননি অনুচ্ছেদ ২৯  (২) এর অধীনে। হাইকোর্ট ২৭  জুলাই, ১ ৯৫0 তারিখে প্রদত্ত রায়ের মাধ্যমে শ্রীমতি চম্পকাম দোরাইরাজনের এই আবেদনের অনুমতি দেয়। মাদ্রাজ রাজ্য এখন আপিলের জন্য আমাদের সামনে এসেছে যাকে ১ ৯৫১  সালের মামলা নং ২৭ 0 নম্বর দেওয়া হয়েছে।","It was supposed to be controlled. In support of his appeal, it is not apparent that the petitioner actually applied to medical colleges. He said in the interrogation he knew that he would not be admitted to college because of his appeal because of no real appeal to him."
1951_1_525_533_b.txt,32,"শ্রী শ্রীনিবাসন যিনি আসলে সরকারি ইঞ্জিনিয়ারিং কলেজে ভর্তির জন্য আবেদন করেছিলেন গুইন্ডি, মাদ্রাজ রাজ্যে এবং তার সমস্ত অফিসারকে সাম্প্রদায়িক জি.ও. কার্যকর করা, পর্যবেক্ষণ করা, রক্ষণাবেক্ষণ বা অনুসরণ করা থেকে বিরত রাখার জন্য ম্যান্ডামাস বা অন্য কোনও রিটের জন্য প্রার্থনা করে এবং যার মাধ্যমে ইঞ্জিনিয়ারিং কলেজে ভর্তি নিয়ন্ত্রিত করার জন্য অনুরোধ করা হয়েছিল একটি আবেদন দায়ের করেছিলেন সংবিধানের অনুচ্ছেদ ১ ৫ (১ ) এবং অনুচ্ছেদ ২৯  (২) এর অধীনে আবেদনকারীর মৌলিক অধিকার লঙ্ঘন করার মতো পদ্ধতি।","SrireyBasson, who originally appealed to the official engineering college for entry under Guidy, Madádraz, and all his officers in the state, applies to the community G.O.O. to observe, observe, maintain, or follow, and filed a petition on Article 1 (51) of the Constitution to regulate engineering college."
1951_1_525_533_b.txt,33,"তার আবেদনের সমর্থনে দাখিল করা হলফনামায়, আবেদনকারী বলেছেন যে তিনি ১ ৯৫0 সালের মার্চ মাসে অনুষ্ঠিত ইন্টারমিডিয়েট পরীক্ষায়, গ্রুপ ১  এ উত্তীর্ণ হয়েছিলেন, উল্লিখিত পরীক্ষায় প্রথম শ্রেণীতে উত্তীর্ণ হয়েছিলেন এবং নির্ধারিত নম্বর পেয়েছিলেন যা তার হলফনামার অনুচ্ছেদ ১ -এ","In support of his application, the petitioner said that he passed the Intermediate test in March 1, 950, group 1, first in the test, and got the scheduled number in his addressal paragraph 1"
1951_1_525_533_b.txt,34,এটি প্রদর্শিত হবে যে ইঞ্জিনিয়ারিং কলেজে ভর্তির জন্য একাডেমিক পরীক্ষা নির্ধারণের ক্ষেত্রে যে বিকল্পগুলি বিবেচনা করা হয় তাতে আবেদনকারী শ্রীনিবাসন সর্বোচ্চ ৪৫0 নম্বরের মধ্যে ৩৬৯ নম্বর পেয়েছেন। হাইকোর্ট একই রায়ের মাধ্যমে এই আবেদনটিকেও অনুমতি দিয়েছে এবং রাজ্য একটি আপিল,"It will be displayed that the applicant Srinivasson received 369 out of 450 of the options considered to be considered to be the academic examination for engineering colleges, which the High Court also gave permission and state appealed to an appeal."
1951_1_525_533_b.txt,35,দায়ের করেছে যার নম্বর ২৭ ১  অফ ১ ৯৫১ । মাদ্রাজ রাজ্যের পক্ষে উপস্থিত বিজ্ঞ আইনজীবী স্বীকার করেছেন যে এই দুই আবেদনকারীকে তাদের শিক্ষাপ্রতিষ্ঠানে ভর্তি করা হবে যোগদানের ইচ্ছা থাকলে এবং শুধুমাত্র যোগ্যতার ভিত্তিতে নির্বাচন করা হলে তাদের ভর্তি থেকে বঞ্চিত করা হতো না।,"Its number 27 of 1-951, the wise lawyer in favor of the state, admitted that if these two applicants want to be admitted to join in their education, they would not be denied entry if they were willing to join their education."
1951_1_525_533_b.txt,36,"সংবিধানের তৃতীয় অংশে ""সাংস্কৃতিক ও শিক্ষাগত অধিকার"" শিরোনামের অধীনে অনুচ্ছেদ ২৯  নিম্নরূপ বলেঃ","In the third section of the constitution, under the title ""Sponsive and Educational Rights"" , Article 29, the following says:"
1951_1_525_533_b.txt,37,"""(১ ) ভারতের ভূখণ্ডে বসবাসকারী নাগরিকদের যে কোনও অংশ বা এর যে কোনও অংশের নিজস্ব একটি স্বতন্ত্র ভাষা, লিপি বা সংস্কৃতি রয়েছে তার সংরক্ষণের অধিকার থাকবে।",""" (1) citizens living in India will have the right to protect their own language, scripts, or culture."
1951_1_525_533_b.txt,38,"(২) শুধুমাত্র ধর্ম, জাতি, বর্ণ, ভাষা বা তাদের যেকোন একটির ভিত্তিতে কোন নাগরিককে রাষ্ট্র দ্বারা পরিচালিত কোন শিক্ষা প্রতিষ্ঠানে ভর্তি হতে বা রাষ্ট্রীয় তহবিল থেকে সাহায্য গ্রহণ থেকে বঞ্চিত করা হবে না।","( 2) Not only will anyone be deprived of entry into a state-run educational institution or receiving assistance from state funds, based on religion, race, race, language, language, or one of them."
1951_1_525_533_b.txt,39,"এটি লক্ষ্য করা হবে যে প্রকরণ  (১ ) নাগরিকদের একটি অংশের ভাষা, লিপি বা সংস্কৃতিকে রক্ষা করে, প্রকরণ (২) একটি পৃথক নাগরিকের মৌলিক অধিকারের নিশ্চয়তা দেয়। প্রকরণ (২) এ উল্লিখিত ধরণের শিক্ষা প্রতিষ্ঠানে ভর্তির অধিকার হল এমন একটি অধিকার যা একজন নাগরিকের নাগরিক হিসাবে রয়েছে এবং নাগরিকদের কোন সদস্য হিসাবে নয়। শুধুমাত্র ধর্ম, জাতি, বর্ণ, ভাষা বা তাদের যেকোনও কারণে নাগরিকের এই অধিকার থেকে বঞ্চিত করা যাবে না। যদি কোনও নাগরিক যে এই জাতীয় কোনও শিক্ষাপ্রতিষ্ঠানে ভর্তি হতে চান তার প্রয়োজনীয় শিক্ষাগত যোগ্যতা না থাকে এবং তাকে","It will be noted that the distribution (1) protects language, scripts, or culture from one part of the citizens, (2) guarantees the fundamental rights of a separate citizen, (2) the right to enter such educational institutions as a citizen and not a member of citizens, is an right not to be deprived of this rights due to religion, race, race, language, or any citizen because he does not want to be able to be an academic or any citizen."
1951_1_525_533_b.txt,40,"সেই ভিত্তিতে সম্প্রদায় বা শ্রেণিতে ভর্তি থেকে বঞ্চিত করা হয়, তবে তাকে অবশ্যই এই অনুচ্ছেদের অধীনে তার মৌলিক অধিকার লঙ্ঘনের অভিযোগ করতে শোনা যাবে না। কিন্তু, অন্যদিকে, যদি তার শিক্ষাগত যোগ্যতা থাকে কিন্তু শুধুমাত্র ধর্ম, জাতি, বর্ণ, ভাষা বা এগুলির যেকোনো একটির কারণে তাকে ভর্তি হতে অস্বীকৃতি জানানো হয়, তাহলে তার মৌলিক অধিকারের সুস্পষ্ট লঙ্ঘন হবে।","On the basis of the lack of entry into the community, he must not be heard of the violations of his basic rights under this paragraph, but on the other hand, if he has academic qualifications, only for religion, race, language or any of these, his basic rights would be clearly violated."
1951_1_525_533_b.txt,41,"রাষ্ট্রের পক্ষে উপস্থিত বিজ্ঞ অ্যাডভোকেট-জেনারেল দাবি করেছেন যে এই অনুচ্ছেদের বিধানগুলি সংবিধানের অন্যান্য অনুচ্ছেদের সাথে পড়তে হবে। তিনি অনুরোধ করেন যে অনুচ্ছেদ ৪৬ রাষ্ট্রকে বিশেষ যত্ন সহকারে জনগণের দুর্বল অংশের শিক্ষাগত এবং অর্থনৈতিক স্বার্থের প্রচার করার জন্য এবং বিশেষত, তফসিলি জাতি এবং উপজাতিদের, এবং তাদের সামাজিক অবিচার এবং শোষণের  থেকে রক্ষা করার জন্য অভিযুক্ত করে। এটি উল্লেখ করা হয়েছে যে যদিও এই অনুচ্ছেদটি সংবিধানের চতুর্থ খণ্ডে একটি স্থান খুঁজে পেয়েছে যা রাষ্ট্রীয় নীতির নির্দিষ্ট নির্দেশমূলক নীতিগুলি নির্ধারণ করে এবং যদিও সেই অংশে থাকা বিধানগুলি কোনও আদালতের দ্বারা প্রয়োগযোগ্য নয়, তবুও এতে বর্ণিত নীতিগুলি মৌলিক দেশের শাসন ব্যবস্থা এবং ৩৭  অনুচ্ছেদ আইন প্রণয়নের ক্ষেত্রে এই নীতিগুলি প্রয়োগ করা রাষ্ট্রের পক্ষ থেকে বাধ্যতামূলক করে। যুক্তি হল যে ৪৬ অনুচ্ছেদের বিধান বিবেচনা করে, রাষ্ট্র সাম্প্রদায়িক G. O. অধিকারী বজায় রাখে এবং নির্ধারণ করে বিভিন্ন সম্প্রদায়ের জন্য আনুপাতিক আসন । এবং যদি সেই আদেশের কারণে, যা এইভাবে আইনে বৈধ বলে দাবি করা হয় এবং সংবিধানের লঙ্ঘন নয়, আবেদনকারীরা শিক্ষাপ্রতিষ্ঠানে ভর্তি হতে অক্ষম হন, তাহলে তাদের কোন মৌলিক অধিকার লঙ্ঘন হয় না। প্রকৃতপক্ষে, মাদ্রাজের বিজ্ঞ অ্যাডভোকেট-জেনারেল এমনকি দাবি করেছেন যে অনুচ্ছেদ ৪৬-এর বিধানগুলি ২৯ (২) অনুচ্ছেদের বিধানগুলিকে অতিক্রম করে। আমরা উপরের উল্লিখিত বিতর্কগুলি সম্পূর্ণভাবে প্রত্যাখ্যান করি। রাষ্ট্রীয় নীতির নির্দেশমূলক নীতি, যা ৩৭  অনুচ্ছেদ দ্বারা একটি আদালত দ্বারা স্পষ্টভাবে অপ্রয়োগযোগ্য করা হয়েছে, অংশ III-এ পাওয়া বিধানগুলিকে অতিক্রম করতে পারে না যা, অন্যান্য বিধান সত্ত্বেও, ৩২ অনুচ্ছেদের অধীনে যথাযথ রিট, আদেশ বা নির্দেশাবলী দ্বারা স্পষ্টভাবে প্রয়োগযোগ্য করা হয়েছে। মৌলিক অধিকারের অধ্যায় পবিত্র এবং কোনো আইন বা নির্বাহী আইন বা আদেশ দ্বারা সংক্ষিপ্ত করার দায়বদ্ধ নয়, পার্ট III-এর উপযুক্ত অনুচ্ছেদে প্রদত্ত পরিমাণ ব্যতীত। রাষ্ট্রীয় নীতির নির্দেশমূলক নীতিগুলিকে মৌলিক অধিকারের অধ্যায়ের সাথে সামঞ্জস্যপূর্ণ এবং সহায়ক হিসাবে চালাতে হবে। আমাদের মতে, এটাই সঠিক উপায় যেখানে পার্ট III এবং IV-এ পাওয়া বিধানগুলিকে বুঝতে হবে। যাইহোক, যতক্ষণ না কোনো মৌলিক অধিকার লঙ্ঘন হয়, পার্ট III-এ প্রদত্ত বিধান দ্বারা প্রদত্ত পরিমাণে, রাজ্য চতুর্থ খণ্ডে নির্দেশিত নীতিমালা অনুসারে কাজ করতে কোনো আপত্তি থাকতে পারে না, তবে আবারও সাপেক্ষে সংবিধানের বিভিন্ন বিধানের অধীনে রাষ্ট্রকে প্রদত্ত আইনসভা ও নির্বাহী ক্ষমতা এবং সীমাবদ্ধতা।","The wise justification for the state claims that these articles must be read with other articles of the Constitution. He requested Article 46 to promote the educational and economic interests of the people with special care and especially, in order to protect them from the abuse and abuse of social injustice and abuse of the law. While this article has been defined as a code of state code, and in accordance with the principles of the State's code, the conditions in which the administrator's code is not legally implemented, this is how the master of the master of the code is permitted to implement the degree of the copyright."
1951_1_525_533_b.txt,42,"পরবর্তী স্থানে, এটি লক্ষ্য করা হবে যে ১ ৬ অনুচ্ছেদ যা সরকারী কর্মসংস্থান ক্ষেত্রে সুযোগের সমতার মৌলিক অধিকারের নিশ্চয়তা দেয় এবং বিধান করে যে শুধুমাত্র ধর্ম, জাতি, বর্ণ, লিঙ্গ, বংশ, জন্মস্থানের ভিত্তিতে কোন নাগরিকের পক্ষে চলবে না। , তাদের মধ্যে যে কোনো একটিতে বসবাস করা, রাষ্ট্রের অধীনে কোনো চাকরি বা অফিসের ক্ষেত্রে অযোগ্য বা বৈষম্যের শিকার এছাড়াও নিম্নলিখিত শর্তাবলীতে একটি নির্দিষ্ট ধারা অন্তর্ভুক্ত করেঃ-","In the next location, it will be noted that the 1 Article 1, which guarantees fundamental rights for public employment and states that only religion, race, race, gender, birth, birth, birth, birth, any one of whom is living under the country's office, or discrimination - includes the following criteria:"
1951_1_525_533_b.txt,43,"""(৪) এই অনুচ্ছেদে কোন কিছুই রাজ্যকে কোনও অনগ্রসর শ্রেণীর অনুকূলে পদে নিয়োগের জন্য কোনও বিধান করতে বাধা দেবে না নাগরিকদের যা, রাষ্ট্রের মতে, রাষ্ট্রের অধীনে পরিষেবাগুলিতে পর্যাপ্তভাবে প্রতিনিধিত্ব করা হয় না।""","In this article, ""(4) nothing prevents citizens from hiring any useful position in the Kingdom, which, according to the state, is not representative of the services under state."""
1951_1_525_533_b.txt,44,"অনুচ্ছেদ ৪৬ এর উপর প্রতিষ্ঠিত যুক্তিগুলো যদি সঠিক হতো তাহলে অনুচ্ছেদ  ১ ৬ এর ধারা (৪) সম্পূর্ণ অপ্রয়োজনীয় হতো। যাইহোক, এই ধারাটি (৪) অনুচ্ছেদ ১ ৬-এ সন্নিবেশিত করা হয়েছে দেখে, অনুচ্ছেদ ২৯ থেকে এই ধরনের একটি স্পষ্ট বিধান বাদ দেওয়াকে তাৎপর্যপূর্ণ হিসাবে বিবেচনা করা যায় না। এটা ভাল হতে পারে যে সংবিধানের উদ্দেশ্য রাষ্ট্র দ্বারা পরিচালিত কোনো শিক্ষা প্রতিষ্ঠানে ভর্তির ক্ষেত্রে বা রাষ্ট্রীয় তহবিল থেকে সাহায্য গ্রহণের ক্ষেত্রে মোটেও সাম্প্রদায়িক বিবেচনার প্রবর্তন করা ছিল না। নাগরিকদের অনগ্রসর শ্রেণীর সুরক্ষার জন্য রাষ্ট্রীয় পরিষেবাগুলিতে অনগ্রসর শ্রেণীর সদস্যদের নিয়োগের প্রয়োজন হতে পারে এবং সেই পরিস্থিতিতে অনগ্রসর শ্রেণীর জন্য এই জাতীয় নিয়োগের সংরক্ষণের জন্য রাজ্যকে কেন ক্ষমতা দেওয়া হয়েছে তা বোঝা যেতে পারে। সেই বিবেচনা, তবে, একটি শিক্ষা প্রতিষ্ঠানে ভর্তির ক্ষেত্রে স্পষ্টতই প্রয়োজনীয়","If the content of Article 46 was correct, Article 1 (4) would be useless. However, this article was set up on Article 1 (4) by paragraph 1 () which cannot be considered significant since 29 to be removed from such a clear code."
1951_1_525_533_b.txt,45,বলে বিবেচিত হয়নি এবং এটি অনুচ্ছেদ ১ ৬-এর ধারা (৪) অনুরূপ একটি ধারার ২৯ অনুচ্ছেদ থেকে বাদ দেওয়ার কারণ হতে পারে।,It is not considered and may be a reason to drop Article 1 (4) of a similar Article 29 of a paragraph.
1951_1_525_533_b.txt,46,আবেদনকারী শ্রীনিবাসনের কথাই ধরুন। এটা বিতর্কিত নয় যে তিনি অনেক অ-ব্রাহ্মণ প্রার্থীর প্রাপ্ত নম্বরের চেয়ে অনেক বেশি নম্বর পেয়েছিলেন এবং তবুও যে অ-ব্রাহ্মণ প্রার্থীরা কম নম্বর পেয়েছেন তাদের প্রতি ১ ৪টি আসনের মধ্যে ছয়টি-তে ভর্তি করা হবে,"The applicant Srinivason is not controversial that he got more numbers than many non-lethal candidates, and that non-bride candidates will still be admitted to six out of 1 of 1 seats."
1951_1_525_533_b.txt,47,"কিন্তু আবেদনকারী শ্রীনিবাসন তাদের কোনোটিতেই ভর্তি হবেন না। তিনি একজন ব্রাহ্মণ, অ-ব্রাহ্মণ না হওয়া ছাড়া এই ভর্তি অস্বীকারের কারণ কী। তিনি অ্যাংলো-ইন্ডিয়ান এবং ভারতীয় খ্রিস্টান বা মুসলিম প্রার্থীদের চেয়ে বেশি নম্বর পেয়ে থাকতে পারেন কিন্তু, তা সত্ত্বেও, তিনি ব্রাহ্মণ এই দোষের জন্য এবং পূর্বোক্ত সম্প্রদায়গুলির সদস্য না হওয়া ছাড়া, এই কারণে সর্বশেষ উল্লেখিত সম্প্রদায়ের জন্য সংরক্ষিত আসনের কোনোটি পেতে পারেন না। পূর্বোক্ত সম্প্রদায়গুলি। ভর্তির এই ধরনের অস্বীকৃতি শুধুমাত্র তার বর্ণের ভিত্তিতে করা বলে গণ্য করা যায় না।","But the applicant Srinivasson won't be admitted into any of them, he is the reason to deny that there is no need for them to be admitted without being a Brahmanman, a non-Bresponsible, and to be more numbers than the Anglo-Muslims or Indian Muslims, but he may not be able to find a last reserved seat for these communities, except for the crimes and the former communities."
1951_1_525_533_b.txt,48,"এটা যুক্তি দেওয়া হয় যে আবেদনকারীদের শুধুমাত্র ব্রাহ্মণ হওয়ার কারণে ভর্তি থেকে বঞ্চিত করা হয় না কিন্তু  তা করার বিভিন্ন কারণ আছে যেমন, (ক) তারা ব্রাহ্মণ, (খ) ব্রাহ্মণদের ১ ৪টির মধ্যে মাত্র দুটি আসন বরাদ্দ রয়েছে এবং (গ) দুটি আসন ইতিমধ্যেই আরও মেধাবী ব্রাহ্মণ প্রার্থীদের দ্বারা পূরণ করা হয়েছে। ব্রাহ্মণদের জন্য সংরক্ষিত এই দুটি আসনের ক্ষেত্রে এটি সত্য হতে পারে তবে এই যুক্তির কোনও শক্তি থাকতে পারে না যখন আমরা অন্যান্য সম্প্রদায়ের প্রার্থীদের জন্য সংরক্ষিত আসনগুলি বিবেচনা করি, কারণ এই আসনগুলির ক্ষেত্রে, আবেদনকারীদের ব্রাহ্মণ হওয়ার একমাত্র কারণ এবং যে সম্প্রদায়ের জন্য এই সংরক্ষণগুলি করা হয়েছে তার সদস্য না হওয়া ছাড়া অন্য কোনও ভিত্তিতে নয় তাদের মধ্যে কাউকে ভর্তি করতে অস্বীকার করা হয়েছে। সাম্প্রদায়িক জি. ও. - তে শ্রেণীবিভাগ ধর্ম, জাতি এবং বর্ণের ভিত্তিতে এগিয়ে যায়। আমাদের দৃষ্টিতে, সাম্প্রদায়িক জি. ও. তে প্রণীত শ্রেণীবিভাগ সংবিধানের বিরোধিতা করে এবং ২৯ (২)  অনুচ্ছেদের অধীনে নাগরিকদের মৌলিক অধিকারের সুস্পষ্ট লঙ্ঘন করে। বিষয়টির এই দৃষ্টিভঙ্গিতে, আমরা উপরে আলোচিত নির্দিষ্ট অনুচ্ছেদগুলিতে ১ ৪ বা ১ ৫ অনুচ্ছেদের প্রভাব বিবেচনা করার প্রয়োজন মনে করি না।","It is argued that the applicants are not only deprived of entry because of the Brihmization but there are several reasons why they (c) do so, as they are, they have only two seats between 1 Brahmands and two other seaters already filled with more talented Braths."
1951_1_525_533_b.txt,49,"উপরে উল্লিখিত কারণগুলির জন্য, আমরা মতামত দিচ্ছি যে সাম্প্রদায়িক জি. ও. সংবিধানের তৃতীয় অংশের অনুচ্ছেদ ২৯ (২) এর বিধানগুলির সাথে সামঞ্জস্যপূর্ণ না হওয়া অনুচ্ছেদ ১ ৩ এর অধীনে বাতিল। ফলস্বরূপ, এই আপিলগুলি খরচ সহ খারিজ হয়ে যায়।","For the above reasons, we suggest that Section 29, according to the third section of the Community G. O.O. Constitution, was rejected under paragraphs 1 (2) which did not comply with its laws."
1951_1_525_533_b.txt,50,আপিল খারিজ।,The appeal is dismissed.
1951_1_525_533_b.txt,51,আপিলকারীর এজেন্টঃ পি. এ. মেহতা।,Agent of the appeal: P.A. Mahta.
1951_1_525_533_b.txt,52,উত্তরদাতাদের এজেন্টঃ এম.এস.কে. শাস্ত্রী।,Northern Agent: MSK Scriptures.
1951_1_525_533_b.txt,53,১ ৯৫১,1 951
1951_1_525_533_b.txt,54,"স্থানীয় ভাষায় অনূদিত রায়টি সীমিত ব্যবহারের জন্য ও মামলাকারীর সেটি মাতৃ ভাষায় বোঝার জন্য এবং তা অন্য কোনো উদ্দেশ্যে ব্যবহার করা যাবে না। সমস্ত ব্যবহারিক এবং সরকারী উদ্দেশ্যে, রায়ের ইংরেজি সংস্করণটি প্রামাণিক হবে এবং কার্যকরী ও প্রয়োগের উদ্দেশ্যে সেটি প্রযোজ্য হবে।","For the limited use of the local language and the succinct verdict, it cannot be used in the mother's language and in any other purpose, in all practical and public purposes, the English version of the verdict will be published and applied for effective and effective purposes."
1951_1_671_676.txt,0,মনোহর লাল বনাম রাজ্য,Good red vs. Kingdom
1951_1_671_676.txt,1,"[প্রধান বিচারপতি শ্রী হরিলাল কানিয়া, বিচারপতি সাইয়িদ ফজল আলী, বিচারপতি মেহর চাঁদ মহাজন, বিচারপতি চন্দ্রশেখরা আইয়ার এবং বিচারপতি ভিভিয়ান বোস]","[Minister Justice Sri Harrel Kaniya, Justice Sayed Fazl Ali, Justice at Mehr Rana, Justice Erhana Air and Justice Vivian Bos]"
1951_1_671_676.txt,2,"পাঞ্জাব বানিজ্য কর্মচারী আইন, ১৯৪০, ধারা. ২-এ (আই) এবং (জে), ৭ (১), ১৬, - কর্মচারী ছাড়া দোকানদার - বন্ধের দিনে ছেলে দ্বারা বিক্রয়- দোকানদারের দায়বদ্ধতা- ধারা ২-(এ) (আই) ও (জে) এর পরিধি।","Punjab Business Workers Law, 1940, Article 2. (G), 7, 16 - employee-sellers - Article 2-(A) of the sale of sales-in-laws on the day off."
1951_1_671_676.txt,3,"ধারা ৭ উপ ধারা. (১) পাঞ্জাব শিল্পগত কর্মচারী আইন, ১৯৪০, ১৯৪৩ সালে সংশোধিত হিসাবে, শর্ত থাকে যে ""এই আইন দ্বারা অন্যথায় প্রদত্ত হিসাবে বাদে, প্রতিটি দোকান একটি বন্ধের দিনে বন্ধ থাকবে।"" উপধারা (২) (আই) এ বলা হয়েছে যে ""কোন দিন বন্ধ থাকবে সেই সিদ্ধান্ত দোকানের মালিক বা দখলকারীর কাছে থাকবে এবং  তা নির্ধারিত কর্তৃপক্ষেকে অবহিত করতে হবে।""","Article 7. (1) The Punjab industrial worker law, 1940, fixed in 1943, has the condition that “each shop will be closed on a closed day, other than the one given by the law”."
